lane,year,industry,n_complete,estimated,r2
cf_statement,2003,17,48,True,0.13166798999154383
cf_statement,2003,19,105,True,0.3800387293379328
cf_statement,2003,21,193,True,0.49708314203242354
cf_statement,2003,23,235,True,0.3485082168569793
cf_statement,2003,25,4,False,
cf_statement,2003,27,78,True,0.24440839716755336
cf_statement,2003,29,15,False,
cf_statement,2003,31,42,True,0.5553985585386665
cf_statement,2003,33,79,True,0.6653483778681342
cf_statement,2003,35,7,False,
cf_statement,2003,37,6,False,
cf_statement,2003,41,162,True,0.5899354694438246
cf_statement,2003,43,272,True,0.6386203961788877
cf_statement,2003,45,148,True,0.44760710579956553
cf_statement,2003,53,56,True,0.5608026398421752
cf_statement,2003,55,33,True,0.2440381712398194
cf_statement,2003,57,31,True,0.20574503096460228
cf_statement,2003,59,20,True,0.5719497342864068
cf_statement,2003,61,4,False,
cf_statement,2003,63,35,True,0.6520122912093698
cf_statement,2003,65,19,False,
cf_statement,2003,67,10,False,
cf_statement,2003,69,12,False,
cf_statement,2003,71,287,True,0.36758560489731884
cf_statement,2004,1,113,True,0.3761197635316621
cf_statement,2004,3,53,True,0.7765481207444911
cf_statement,2004,5,19,False,
cf_statement,2004,7,176,True,0.38830472810450645
cf_statement,2004,9,39,True,0.47428672806012473
cf_statement,2004,11,6,False,
cf_statement,2004,13,21,True,0.6507596094547522
cf_statement,2004,15,55,True,0.6380787135025252
cf_statement,2004,17,47,True,0.10850120202978875
cf_statement,2004,19,101,True,0.4997373672134616
cf_statement,2004,21,187,True,0.38169248101496844
cf_statement,2004,23,244,True,0.5469920321543374
cf_statement,2004,25,4,False,
cf_statement,2004,27,75,True,0.3283326344721479
cf_statement,2004,29,14,False,
cf_statement,2004,31,47,True,0.33736179150207424
cf_statement,2004,33,81,True,0.5627326440914886
cf_statement,2004,35,7,False,
cf_statement,2004,37,6,False,
cf_statement,2004,41,165,True,0.7256458669314789
cf_statement,2004,43,273,True,0.6344095240959519
cf_statement,2004,45,158,True,0.5710915305853845
cf_statement,2004,53,60,True,0.7526857233960157
cf_statement,2004,55,30,True,0.3927663561654272
cf_statement,2004,57,31,True,0.26300322293107914
cf_statement,2004,59,20,True,0.4151915473768605
cf_statement,2004,61,4,False,
cf_statement,2004,63,36,True,0.6014439987575395
cf_statement,2004,65,21,True,0.599742604665004
cf_statement,2004,67,10,False,
cf_statement,2004,69,12,False,
cf_statement,2004,71,328,True,0.2656101807075856
cf_statement,2005,1,115,True,0.2899682665943836
cf_statement,2005,3,52,True,0.26812385622952484
cf_statement,2005,5,20,True,0.8610366306162525
cf_statement,2005,7,175,True,0.33255172748722694
cf_statement,2005,9,34,True,0.4776732770637744
cf_statement,2005,11,6,False,
cf_statement,2005,13,21,True,0.780040033544735
cf_statement,2005,15,54,True,0.26211124303566724
cf_statement,2005,17,50,True,0.18286260459963688
cf_statement,2005,19,102,True,0.5189171737257511
cf_statement,2005,21,188,True,0.5197573876821946
cf_statement,2005,23,251,True,0.4559463544367679
cf_statement,2005,25,4,False,
cf_statement,2005,27,74,True,0.2941408734834502
cf_statement,2005,29,13,False,
cf_statement,2005,31,46,True,0.4828362271623575
cf_statement,2005,33,81,True,0.37066795181962675
cf_statement,2005,35,8,False,
cf_statement,2005,37,5,False,
cf_statement,2005,41,162,True,0.4615834158547144
cf_statement,2005,43,277,True,0.44072741893654144
cf_statement,2005,45,163,True,0.6291902650498153
cf_statement,2005,53,65,True,0.6526177749199726
cf_statement,2005,55,30,True,0.695717439489785
cf_statement,2005,57,30,True,0.4859869274865629
cf_statement,2005,59,19,False,
cf_statement,2005,61,5,False,
cf_statement,2005,63,36,True,0.4637956781678503
cf_statement,2005,65,22,True,0.4435399173118708
cf_statement,2005,67,11,False,
cf_statement,2005,69,12,False,
cf_statement,2005,71,360,True,0.3495397428030338
cf_statement,2006,1,115,True,0.4446218180914149
cf_statement,2006,3,53,True,0.3467311690845668
cf_statement,2006,5,19,False,
cf_statement,2006,7,175,True,0.38045216846552965
cf_statement,2006,9,36,True,0.786579040190225
cf_statement,2006,11,9,False,
cf_statement,2006,13,21,True,0.6775655479340825
cf_statement,2006,15,53,True,0.49367711104562384
cf_statement,2006,17,50,True,0.3963476690563479
cf_statement,2006,19,102,True,0.4192083799653057
cf_statement,2006,21,191,True,0.6780237263209566
cf_statement,2006,23,256,True,0.3288463285475238
cf_statement,2006,25,4,False,
cf_statement,2006,27,75,True,0.37886781994879637
cf_statement,2006,29,12,False,
cf_statement,2006,31,48,True,0.6643611793875963
cf_statement,2006,33,81,True,0.43626535945988354
cf_statement,2006,35,8,False,
cf_statement,2006,37,6,False,
cf_statement,2006,41,165,True,0.5396181686634443
cf_statement,2006,43,280,True,0.4199858043989265
cf_statement,2006,45,163,True,0.4510692996287825
cf_statement,2006,53,74,True,0.7736151541622885
cf_statement,2006,55,28,True,0.2946945513100314
cf_statement,2006,57,30,True,0.4249511553744153
cf_statement,2006,59,19,False,
cf_statement,2006,61,5,False,
cf_statement,2006,63,36,True,0.5637582399007264
cf_statement,2006,65,23,True,0.7202125648156299
cf_statement,2006,67,11,False,
cf_statement,2006,69,13,False,
cf_statement,2006,71,373,True,0.3237531397170985
cf_statement,2007,1,116,True,0.532520799840718
cf_statement,2007,3,52,True,0.1626015297534147
cf_statement,2007,5,20,True,0.49641360548332225
cf_statement,2007,7,174,True,0.6095768857409498
cf_statement,2007,9,39,True,0.705550826859551
cf_statement,2007,11,9,False,
cf_statement,2007,13,21,True,0.5810786188192338
cf_statement,2007,15,53,True,0.6179317750968393
cf_statement,2007,17,49,True,0.5156683224929258
cf_statement,2007,19,98,True,0.727071489676719
cf_statement,2007,21,195,True,0.5320513193001799
cf_statement,2007,23,258,True,0.44337747032806574
cf_statement,2007,25,4,False,
cf_statement,2007,27,77,True,0.31408080094031454
cf_statement,2007,29,13,False,
cf_statement,2007,31,49,True,0.4343401984668228
cf_statement,2007,33,83,True,0.2878071114239156
cf_statement,2007,35,9,False,
cf_statement,2007,37,6,False,
cf_statement,2007,41,162,True,0.6165575728441504
cf_statement,2007,43,280,True,0.5981033575720317
cf_statement,2007,45,170,True,0.3359100784089668
cf_statement,2007,53,84,True,0.79172280928752
cf_statement,2007,55,28,True,0.1713742798095389
cf_statement,2007,57,31,True,0.5826273449049899
cf_statement,2007,59,19,False,
cf_statement,2007,61,4,False,
cf_statement,2007,63,37,True,0.3443118362060017
cf_statement,2007,65,26,True,0.5258506833993657
cf_statement,2007,67,12,False,
cf_statement,2007,69,13,False,
cf_statement,2007,71,406,True,0.2801872237316877
cf_statement,2008,1,111,True,0.664343280362903
cf_statement,2008,3,49,True,0.3408229952012395
cf_statement,2008,5,18,False,
cf_statement,2008,7,177,True,0.5178235301595298
cf_statement,2008,9,39,True,0.5314698806374393
cf_statement,2008,11,9,False,
cf_statement,2008,13,21,True,0.5333861512814901
cf_statement,2008,15,57,True,0.6013863822082357
cf_statement,2008,17,49,True,0.48879556879242014
cf_statement,2008,19,99,True,0.38379893112126795
cf_statement,2008,21,196,True,0.5081562442385839
cf_statement,2008,23,262,True,0.3969742215945392
cf_statement,2008,25,4,False,
cf_statement,2008,27,79,True,0.4515608891366514
cf_statement,2008,29,13,False,
cf_statement,2008,31,50,True,0.36023505872740413
cf_statement,2008,33,92,True,0.5733764712020193
cf_statement,2008,35,9,False,
cf_statement,2008,37,7,False,
cf_statement,2008,41,154,True,0.6895934269117249
cf_statement,2008,43,288,True,0.4616332795031811
cf_statement,2008,45,168,True,0.3481724945428195
cf_statement,2008,53,81,True,0.8078509441536438
cf_statement,2008,55,28,True,0.2265574407647999
cf_statement,2008,57,32,True,0.6346946140091034
cf_statement,2008,59,18,False,
cf_statement,2008,61,4,False,
cf_statement,2008,63,38,True,0.4973140506702912
cf_statement,2008,65,29,True,0.7071801518118824
cf_statement,2008,67,12,False,
cf_statement,2008,69,13,False,
cf_statement,2008,71,447,True,0.33058421045240316
cf_statement,2009,1,107,True,0.5690889018490822
cf_statement,2009,3,46,True,0.6448423979467439
cf_statement,2009,5,17,False,
cf_statement,2009,7,174,True,0.4037182057781682
cf_statement,2009,9,39,True,0.5317123610536096
cf_statement,2009,11,10,False,
cf_statement,2009,13,21,True,0.8886370168654243
cf_statement,2009,15,56,True,0.6199441077787518
cf_statement,2009,17,50,True,0.399895072092477
cf_statement,2009,19,95,True,0.7487538332310191
cf_statement,2009,21,198,True,0.5575125954473991
cf_statement,2009,23,264,True,0.48435905116195865
cf_statement,2009,25,4,False,
cf_statement,2009,27,82,True,0.44743198171248544
cf_statement,2009,29,13,False,
cf_statement,2009,31,49,True,0.6623182011336753
cf_statement,2009,33,94,True,0.48532162176249194
cf_statement,2009,35,9,False,
cf_statement,2009,37,7,False,
cf_statement,2009,41,147,True,0.5977398839791521
cf_statement,2009,43,287,True,0.5870718093743059
cf_statement,2009,45,173,True,0.44615017169241666
cf_statement,2009,53,89,True,0.649913487969578
cf_statement,2009,55,28,True,0.23931375699342805
cf_statement,2009,57,32,True,0.4780008309739191
cf_statement,2009,59,16,False,
cf_statement,2009,61,3,False,
cf_statement,2009,63,37,True,0.6701904030392694
cf_statement,2009,65,30,True,0.6874658320218865
cf_statement,2009,67,12,False,
cf_statement,2009,69,11,False,
cf_statement,2009,71,464,True,0.2833073026575411
cf_statement,2010,1,103,True,0.4098840793597158
cf_statement,2010,3,45,True,0.17842019354705563
cf_statement,2010,5,18,False,
cf_statement,2010,7,175,True,0.5345524190927674
cf_statement,2010,9,40,True,0.5850218443806008
cf_statement,2010,11,10,False,
cf_statement,2010,13,21,True,0.6879152786240244
cf_statement,2010,15,53,True,0.5781583496353251
cf_statement,2010,17,48,True,0.3331677070505108
cf_statement,2010,19,94,True,0.7264948268494515
cf_statement,2010,21,198,True,0.5823202657259938
cf_statement,2010,23,257,True,0.4486720367619097
cf_statement,2010,25,4,False,
cf_statement,2010,27,83,True,0.4064670163445243
cf_statement,2010,29,13,False,
cf_statement,2010,31,45,True,0.2837451997632249
cf_statement,2010,33,93,True,0.4204430545614335
cf_statement,2010,35,9,False,
cf_statement,2010,37,7,False,
cf_statement,2010,41,140,True,0.6788077933641476
cf_statement,2010,43,281,True,0.5251213450879055
cf_statement,2010,45,180,True,0.558312570132943
cf_statement,2010,53,86,True,0.6540003653712687
cf_statement,2010,55,28,True,0.5412809787743531
cf_statement,2010,57,30,True,0.5122449349813016
cf_statement,2010,59,16,False,
cf_statement,2010,61,4,False,
cf_statement,2010,63,39,True,0.5728156283197248
cf_statement,2010,65,28,True,0.4276036060618795
cf_statement,2010,67,12,False,
cf_statement,2010,69,11,False,
cf_statement,2010,71,480,True,0.235475117713129
cf_statement,2011,1,98,True,0.4499876537307179
cf_statement,2011,3,43,True,0.6841385425820095
cf_statement,2011,5,18,False,
cf_statement,2011,7,175,True,0.515535510386175
cf_statement,2011,9,37,True,0.4861533411255049
cf_statement,2011,11,10,False,
cf_statement,2011,13,19,False,
cf_statement,2011,15,52,True,0.5694715199020783
cf_statement,2011,17,49,True,0.3027799739697342
cf_statement,2011,19,93,True,0.6686815145378981
cf_statement,2011,21,191,True,0.5665558424092643
cf_statement,2011,23,248,True,0.5556312957565704
cf_statement,2011,25,4,False,
cf_statement,2011,27,81,True,0.25262103620481524
cf_statement,2011,29,13,False,
cf_statement,2011,31,44,True,0.5273719669372401
cf_statement,2011,33,90,True,0.45868394207967844
cf_statement,2011,35,10,False,
cf_statement,2011,37,8,False,
cf_statement,2011,41,135,True,0.7278599313847923
cf_statement,2011,43,278,True,0.6028508643357037
cf_statement,2011,45,176,True,0.33667432734518865
cf_statement,2011,53,79,True,0.8175008265648833
cf_statement,2011,55,28,True,0.2290973329657724
cf_statement,2011,57,30,True,0.32383158949670865
cf_statement,2011,59,16,False,
cf_statement,2011,61,3,False,
cf_statement,2011,63,38,True,0.5341427439584907
cf_statement,2011,65,27,True,0.29143014794082356
cf_statement,2011,67,12,False,
cf_statement,2011,69,11,False,
cf_statement,2011,71,480,True,0.28783235477788616
cf_statement,2012,1,97,True,0.6695140444417793
cf_statement,2012,3,43,True,0.8342408412364133
cf_statement,2012,5,17,False,
cf_statement,2012,7,174,True,0.516874840234727
cf_statement,2012,9,38,True,0.21266414865048588
cf_statement,2012,11,10,False,
cf_statement,2012,13,17,False,
cf_statement,2012,15,50,True,0.5568009364846869
cf_statement,2012,17,46,True,0.40132400892576614
cf_statement,2012,19,91,True,0.6889672634093189
cf_statement,2012,21,191,True,0.7251812508557853
cf_statement,2012,23,241,True,0.5284252327938563
cf_statement,2012,25,4,False,
cf_statement,2012,27,81,True,0.42251839419404225
cf_statement,2012,29,11,False,
cf_statement,2012,31,44,True,0.807962190764508
cf_statement,2012,33,88,True,0.3491696540683883
cf_statement,2012,35,10,False,
cf_statement,2012,37,7,False,
cf_statement,2012,41,137,True,0.7390373594984248
cf_statement,2012,43,282,True,0.3828893107279735
cf_statement,2012,45,170,True,0.5641675205244328
cf_statement,2012,53,75,True,0.5219406173055748
cf_statement,2012,55,28,True,0.24112847511755242
cf_statement,2012,57,30,True,0.7914190818906444
cf_statement,2012,59,16,False,
cf_statement,2012,61,3,False,
cf_statement,2012,63,37,True,0.661579094061916
cf_statement,2012,65,28,True,0.110619750516887
cf_statement,2012,67,12,False,
cf_statement,2012,69,10,False,
cf_statement,2012,71,480,True,0.3104012596682417
cf_statement,2013,1,99,True,0.4780239330096706
cf_statement,2013,3,43,True,0.6773619023510509
cf_statement,2013,5,17,False,
cf_statement,2013,7,171,True,0.5515030336544471
cf_statement,2013,9,33,True,0.5399878827158587
cf_statement,2013,11,11,False,
cf_statement,2013,13,17,False,
cf_statement,2013,15,48,True,0.5683109597343858
cf_statement,2013,17,44,True,0.49304483020393686
cf_statement,2013,19,90,True,0.4085518667117286
cf_statement,2013,21,189,True,0.3886971011306216
cf_statement,2013,23,241,True,0.43162137866635764
cf_statement,2013,25,4,False,
cf_statement,2013,27,78,True,0.3876752790928195
cf_statement,2013,29,11,False,
cf_statement,2013,31,45,True,0.5867173435784123
cf_statement,2013,33,91,True,0.5875091543899685
cf_statement,2013,35,9,False,
cf_statement,2013,37,7,False,
cf_statement,2013,41,138,True,0.6614044582756458
cf_statement,2013,43,280,True,0.6121524714889335
cf_statement,2013,45,171,True,0.4231787314101767
cf_statement,2013,53,72,True,0.7425694313998905
cf_statement,2013,55,28,True,0.438593200721735
cf_statement,2013,57,30,True,0.6499986200140464
cf_statement,2013,59,17,False,
cf_statement,2013,61,3,False,
cf_statement,2013,63,37,True,0.6240220825488252
cf_statement,2013,65,26,True,0.6455507693080006
cf_statement,2013,67,12,False,
cf_statement,2013,69,10,False,
cf_statement,2013,71,485,True,0.42083620000232047
cf_statement,2014,1,98,True,0.4997548970664978
cf_statement,2014,3,43,True,0.5886199179646029
cf_statement,2014,5,17,False,
cf_statement,2014,7,169,True,0.614211788867143
cf_statement,2014,9,31,True,0.5170010517027127
cf_statement,2014,11,11,False,
cf_statement,2014,13,18,False,
cf_statement,2014,15,48,True,0.727075369685634
cf_statement,2014,17,43,True,0.739722364781092
cf_statement,2014,19,95,True,0.594493997849662
cf_statement,2014,21,190,True,0.5542650987057995
cf_statement,2014,23,236,True,0.5281517979514228
cf_statement,2014,25,3,False,
cf_statement,2014,27,72,True,0.46290595313495875
cf_statement,2014,29,11,False,
cf_statement,2014,31,44,True,0.2899824381700178
cf_statement,2014,33,88,True,0.5705272893018432
cf_statement,2014,35,8,False,
cf_statement,2014,37,7,False,
cf_statement,2014,41,142,True,0.8098690578778757
cf_statement,2014,43,282,True,0.5858201274391932
cf_statement,2014,45,169,True,0.5158201872598716
cf_statement,2014,53,76,True,0.795769806495099
cf_statement,2014,55,28,True,0.053687891039428726
cf_statement,2014,57,29,True,0.34659878022033486
cf_statement,2014,59,16,False,
cf_statement,2014,61,3,False,
cf_statement,2014,63,38,True,0.6274248959369053
cf_statement,2014,65,28,True,0.3888539998965521
cf_statement,2014,67,12,False,
cf_statement,2014,69,10,False,
cf_statement,2014,71,495,True,0.37321664413098055
cf_statement,2015,1,96,True,0.6624742957028722
cf_statement,2015,3,42,True,0.7282203489768189
cf_statement,2015,5,18,False,
cf_statement,2015,7,170,True,0.44900002576634157
cf_statement,2015,9,35,True,0.45819661254974076
cf_statement,2015,11,10,False,
cf_statement,2015,13,17,False,
cf_statement,2015,15,49,True,0.6023707215737486
cf_statement,2015,17,43,True,0.6779338393073067
cf_statement,2015,19,95,True,0.6513531714842431
cf_statement,2015,21,185,True,0.6631898163124016
cf_statement,2015,23,233,True,0.4140398093802027
cf_statement,2015,25,3,False,
cf_statement,2015,27,68,True,0.2627345697673148
cf_statement,2015,29,11,False,
cf_statement,2015,31,43,True,0.6059605230423364
cf_statement,2015,33,87,True,0.5325991416097277
cf_statement,2015,35,8,False,
cf_statement,2015,37,7,False,
cf_statement,2015,41,144,True,0.5844878842554018
cf_statement,2015,43,281,True,0.6839662608144358
cf_statement,2015,45,169,True,0.7485939205092353
cf_statement,2015,53,82,True,0.8278275367292591
cf_statement,2015,55,28,True,0.259478712119101
cf_statement,2015,57,27,True,0.64604586227925
cf_statement,2015,59,14,False,
cf_statement,2015,61,4,False,
cf_statement,2015,63,36,True,0.7006008740065532
cf_statement,2015,65,27,True,0.7958012454146968
cf_statement,2015,67,11,False,
cf_statement,2015,69,9,False,
cf_statement,2015,71,513,True,0.3910746406344837
cf_statement,2016,1,92,True,0.6804686091393415
cf_statement,2016,3,41,True,0.5055269557128341
cf_statement,2016,5,20,True,0.6609530065008395
cf_statement,2016,7,172,True,0.45493210108115223
cf_statement,2016,9,37,True,0.4364520177433111
cf_statement,2016,11,8,False,
cf_statement,2016,13,15,False,
cf_statement,2016,15,49,True,0.6669692677776609
cf_statement,2016,17,43,True,0.7417938247852687
cf_statement,2016,19,95,True,0.7225077960813695
cf_statement,2016,21,185,True,0.6835034656099038
cf_statement,2016,23,222,True,0.24231940240369287
cf_statement,2016,25,3,False,
cf_statement,2016,27,66,True,0.48462445477782135
cf_statement,2016,29,11,False,
cf_statement,2016,31,42,True,0.856219733237171
cf_statement,2016,33,84,True,0.5368556634326278
cf_statement,2016,35,8,False,
cf_statement,2016,37,8,False,
cf_statement,2016,41,147,True,0.7755184617337114
cf_statement,2016,43,284,True,0.6244794152184301
cf_statement,2016,45,168,True,0.4862522462780866
cf_statement,2016,53,86,True,0.6598356344489207
cf_statement,2016,55,28,True,0.40388976826359446
cf_statement,2016,57,27,True,0.4784103444085792
cf_statement,2016,59,14,False,
cf_statement,2016,61,4,False,
cf_statement,2016,63,37,True,0.7729498851389724
cf_statement,2016,65,27,True,0.3040911113079142
cf_statement,2016,67,11,False,
cf_statement,2016,69,9,False,
cf_statement,2016,71,522,True,0.41525192857500526
cf_statement,2017,1,92,True,0.39880435088716704
cf_statement,2017,3,41,True,0.7541257110312978
cf_statement,2017,5,20,True,0.5838027002865931
cf_statement,2017,7,169,True,0.4166548910807478
cf_statement,2017,9,37,True,0.683529934778233
cf_statement,2017,11,8,False,
cf_statement,2017,13,15,False,
cf_statement,2017,15,50,True,0.6410510972140916
cf_statement,2017,17,44,True,0.555342609551928
cf_statement,2017,19,97,True,0.5324865851895466
cf_statement,2017,21,184,True,0.6105819533318161
cf_statement,2017,23,225,True,0.4955792089312846
cf_statement,2017,25,3,False,
cf_statement,2017,27,67,True,0.2024144037218898
cf_statement,2017,29,11,False,
cf_statement,2017,31,40,True,0.6024532838289203
cf_statement,2017,33,87,True,0.6193405081865473
cf_statement,2017,35,10,False,
cf_statement,2017,37,8,False,
cf_statement,2017,41,140,True,0.802109904944673
cf_statement,2017,43,285,True,0.6040047186025009
cf_statement,2017,45,165,True,0.591529245760953
cf_statement,2017,53,92,True,0.7061372199327873
cf_statement,2017,55,29,True,0.3509454991534131
cf_statement,2017,57,30,True,0.512457768276088
cf_statement,2017,59,13,False,
cf_statement,2017,61,4,False,
cf_statement,2017,63,36,True,0.5621046466177002
cf_statement,2017,65,28,True,0.6668479476711673
cf_statement,2017,67,12,False,
cf_statement,2017,69,9,False,
cf_statement,2017,71,559,True,0.44052714627459166
cf_statement,2018,1,89,True,0.42123734388244805
cf_statement,2018,3,41,True,0.3090725827821912
cf_statement,2018,5,20,True,0.6389050506341032
cf_statement,2018,7,170,True,0.6011865936508397
cf_statement,2018,9,39,True,0.5195448716185603
cf_statement,2018,11,8,False,
cf_statement,2018,13,16,False,
cf_statement,2018,15,48,True,0.6676574762745948
cf_statement,2018,17,40,True,0.687574121010806
cf_statement,2018,19,98,True,0.7980712367703597
cf_statement,2018,21,188,True,0.6032796056427439
cf_statement,2018,23,215,True,0.5273604690228558
cf_statement,2018,25,3,False,
cf_statement,2018,27,69,True,0.5490978503654738
cf_statement,2018,29,12,False,
cf_statement,2018,31,44,True,0.5480930646620714
cf_statement,2018,33,87,True,0.29484220460728183
cf_statement,2018,35,10,False,
cf_statement,2018,37,7,False,
cf_statement,2018,41,132,True,0.7349766048752422
cf_statement,2018,43,289,True,0.6704721012704846
cf_statement,2018,45,168,True,0.38893026768091077
cf_statement,2018,53,92,True,0.7784441629086623
cf_statement,2018,55,29,True,0.4712553341514082
cf_statement,2018,57,33,True,0.25402006854722103
cf_statement,2018,59,13,False,
cf_statement,2018,61,4,False,
cf_statement,2018,63,36,True,0.8168721156352735
cf_statement,2018,65,27,True,0.533067814213038
cf_statement,2018,67,12,False,
cf_statement,2018,69,9,False,
cf_statement,2018,71,593,True,0.3309452757852738
cf_statement,2019,1,93,True,0.35171007591970527
cf_statement,2019,3,42,True,0.6536581443888199
cf_statement,2019,5,19,False,
cf_statement,2019,7,171,True,0.49053483055940883
cf_statement,2019,9,43,True,0.24838205461320295
cf_statement,2019,11,9,False,
cf_statement,2019,13,16,False,
cf_statement,2019,15,48,True,0.3351586469735428
cf_statement,2019,17,39,True,0.21120672920789718
cf_statement,2019,19,100,True,0.5581386372610595
cf_statement,2019,21,188,True,0.5975399390246138
cf_statement,2019,23,220,True,0.48883600385519677
cf_statement,2019,25,3,False,
cf_statement,2019,27,69,True,0.5297499571150135
cf_statement,2019,29,11,False,
cf_statement,2019,31,46,True,0.43248256310392097
cf_statement,2019,33,84,True,0.6510112143476356
cf_statement,2019,35,10,False,
cf_statement,2019,37,6,False,
cf_statement,2019,41,131,True,0.7353503215851132
cf_statement,2019,43,287,True,0.5444654069053387
cf_statement,2019,45,178,True,0.54634610479717
cf_statement,2019,53,98,True,0.5621627535379503
cf_statement,2019,55,30,True,0.35294146340417587
cf_statement,2019,57,33,True,0.7107156395322678
cf_statement,2019,59,13,False,
cf_statement,2019,61,4,False,
cf_statement,2019,63,36,True,0.6403044163520879
cf_statement,2019,65,27,True,0.5062082446617966
cf_statement,2019,67,12,False,
cf_statement,2019,69,9,False,
cf_statement,2019,71,628,True,0.3563755375327675
cf_statement,2020,1,93,True,0.5392574963438388
cf_statement,2020,3,43,True,0.6306425267241021
cf_statement,2020,5,19,False,
cf_statement,2020,7,180,True,0.5435559179352147
cf_statement,2020,9,42,True,0.2861854858081997
cf_statement,2020,11,9,False,
cf_statement,2020,13,17,False,
cf_statement,2020,15,48,True,0.7000882488391506
cf_statement,2020,17,39,True,0.6045480089647755
cf_statement,2020,19,102,True,0.5755838508583208
cf_statement,2020,21,190,True,0.6861016932815832
cf_statement,2020,23,220,True,0.5408356510209743
cf_statement,2020,25,3,False,
cf_statement,2020,27,67,True,0.4920903781267115
cf_statement,2020,29,11,False,
cf_statement,2020,31,45,True,0.7723423748617337
cf_statement,2020,33,87,True,0.38735191608856356
cf_statement,2020,35,10,False,
cf_statement,2020,37,6,False,
cf_statement,2020,41,128,True,0.8393323561764008
cf_statement,2020,43,286,True,0.643054560627998
cf_statement,2020,45,183,True,0.5601123760728934
cf_statement,2020,53,101,True,0.7041280985851767
cf_statement,2020,55,30,True,0.1512055487192907
cf_statement,2020,57,34,True,0.5536644565562373
cf_statement,2020,59,13,False,
cf_statement,2020,61,3,False,
cf_statement,2020,63,36,True,0.665253314950873
cf_statement,2020,65,28,True,0.3662615931689286
cf_statement,2020,67,12,False,
cf_statement,2020,69,9,False,
cf_statement,2020,71,646,True,0.39012989798197195
cf_statement,2021,1,96,True,0.48727049327901983
cf_statement,2021,3,41,True,0.7598200571040841
cf_statement,2021,5,19,False,
cf_statement,2021,7,179,True,0.501545861878204
cf_statement,2021,9,41,True,0.4269863280299172
cf_statement,2021,11,9,False,
cf_statement,2021,13,18,False,
cf_statement,2021,15,48,True,0.7420905397352844
cf_statement,2021,17,40,True,0.6654957411939108
cf_statement,2021,19,104,True,0.7030607900533936
cf_statement,2021,21,191,True,0.5735650219157333
cf_statement,2021,23,221,True,0.3174171029405709
cf_statement,2021,25,3,False,
cf_statement,2021,27,69,True,0.5219713520613962
cf_statement,2021,29,11,False,
cf_statement,2021,31,45,True,0.8045169754640799
cf_statement,2021,33,85,True,0.5284727748304123
cf_statement,2021,35,10,False,
cf_statement,2021,37,6,False,
cf_statement,2021,41,129,True,0.6813206982400546
cf_statement,2021,43,284,True,0.5841349500177584
cf_statement,2021,45,179,True,0.5589670068952637
cf_statement,2021,53,101,True,0.6268202000085973
cf_statement,2021,55,30,True,0.4467702146331122
cf_statement,2021,57,32,True,0.5811938246990416
cf_statement,2021,59,11,False,
cf_statement,2021,61,3,False,
cf_statement,2021,63,35,True,0.7084395290872497
cf_statement,2021,65,35,True,0.6883110582871655
cf_statement,2021,67,12,False,
cf_statement,2021,69,9,False,
cf_statement,2021,71,677,True,0.39256680199528626
cf_statement,2022,1,98,True,0.5498840822341029
cf_statement,2022,3,39,True,0.46013604266385
cf_statement,2022,5,20,True,0.8615968894188692
cf_statement,2022,7,180,True,0.28428626387849776
cf_statement,2022,9,40,True,0.5932217641911879
cf_statement,2022,11,9,False,
cf_statement,2022,13,19,False,
cf_statement,2022,15,49,True,0.3015464486398911
cf_statement,2022,17,39,True,0.6769838696133964
cf_statement,2022,19,101,True,0.702879508249842
cf_statement,2022,21,186,True,0.633930300859659
cf_statement,2022,23,216,True,0.5895982112768186
cf_statement,2022,25,2,False,
cf_statement,2022,27,70,True,0.5465437056570618
cf_statement,2022,29,11,False,
cf_statement,2022,31,44,True,0.44112254408308604
cf_statement,2022,33,90,True,0.5388940900035599
cf_statement,2022,35,10,False,
cf_statement,2022,37,6,False,
cf_statement,2022,41,129,True,0.7624855954156895
cf_statement,2022,43,284,True,0.554881346469758
cf_statement,2022,45,183,True,0.3539531010511171
cf_statement,2022,53,103,True,0.5633461552032752
cf_statement,2022,55,29,True,0.7422659648620633
cf_statement,2022,57,32,True,0.6677646475168555
cf_statement,2022,59,11,False,
cf_statement,2022,61,3,False,
cf_statement,2022,63,35,True,0.7712365469593674
cf_statement,2022,65,35,True,0.8895185075344617
cf_statement,2022,67,12,False,
cf_statement,2022,69,9,False,
cf_statement,2022,71,718,True,0.42068543449166507
cf_statement,2023,1,76,True,0.779598242616893
cf_statement,2023,3,34,True,0.48038928346326104
cf_statement,2023,5,17,False,
cf_statement,2023,7,137,True,0.29301640949909524
cf_statement,2023,9,25,True,0.8617282852887509
cf_statement,2023,11,8,False,
cf_statement,2023,13,14,False,
cf_statement,2023,15,39,True,0.22115688598391514
cf_statement,2023,17,36,True,0.6790375458094691
cf_statement,2023,19,77,True,0.6508318567336151
cf_statement,2023,21,148,True,0.6547696463544739
cf_statement,2023,23,173,True,0.5010240304409085
cf_statement,2023,25,2,False,
cf_statement,2023,27,63,True,0.5962073661213492
cf_statement,2023,29,10,False,
cf_statement,2023,31,34,True,0.46303029252416417
cf_statement,2023,33,58,True,0.6432253240658448
cf_statement,2023,35,8,False,
cf_statement,2023,37,5,False,
cf_statement,2023,41,109,True,0.7888914026930731
cf_statement,2023,43,224,True,0.6258167737598148
cf_statement,2023,45,149,True,0.2827117059502082
